hat;mean;se_mean;sd;2.5%;25%;50%;75%;97.5%;n_eff;Rhat
y_hat[1056];-0.81;0;0.07;-0.94;-0.85;-0.81;-0.76;-0.67;4000;1
y_hat[1057];-1.65;0;0.07;-1.79;-1.7;-1.65;-1.6;-1.51;2963.16;1
y_hat[1058];-1.65;0;0.07;-1.8;-1.7;-1.65;-1.61;-1.51;2962.32;1
y_hat[1059];0.19;0;0.07;0.05;0.14;0.19;0.24;0.34;4000;1
y_hat[1060];-1.66;0;0.07;-1.8;-1.71;-1.66;-1.61;-1.52;2961.67;1
y_hat[1061];-1.71;0;0.08;-1.87;-1.77;-1.71;-1.66;-1.56;2957.76;1
y_hat[1062];0.34;0;0.07;0.2;0.29;0.33;0.38;0.47;4000;1
y_hat[1063];-0.09;0;0.08;-0.24;-0.14;-0.09;-0.03;0.06;3549.53;1
y_hat[1064];-1.75;0;0.08;-1.91;-1.81;-1.75;-1.7;-1.59;2957.72;1
y_hat[1065];-1.8;0;0.09;-1.97;-1.86;-1.8;-1.75;-1.63;2959.78;1
y_hat[1066];-1.66;0;0.07;-1.81;-1.71;-1.66;-1.61;-1.52;2961.37;1
y_hat[1067];-1.53;0;0.06;-1.66;-1.57;-1.53;-1.49;-1.41;3017.14;1
y_hat[1068];-1.72;0;0.08;-1.87;-1.77;-1.72;-1.67;-1.56;2957.65;1
y_hat[1069];0.26;0;0.07;0.12;0.21;0.26;0.31;0.4;4000;1
y_hat[1070];-1.67;0;0.07;-1.82;-1.72;-1.67;-1.62;-1.53;2960.3;1
y_hat[1071];-1.63;0;0.07;-1.77;-1.68;-1.63;-1.58;-1.49;2966.72;1
y_hat[1072];-0.57;0;0.06;-0.69;-0.61;-0.57;-0.53;-0.44;4000;1
y_hat[1073];-0.22;0;0.08;-0.38;-0.28;-0.22;-0.17;-0.07;3539.5;1
y_hat[1074];-1.68;0;0.07;-1.82;-1.73;-1.68;-1.63;-1.53;2959.68;1
y_hat[1075];-1.48;0;0.06;-1.61;-1.53;-1.48;-1.44;-1.37;3065.18;1
y_hat[1076];-1.64;0;0.07;-1.78;-1.69;-1.64;-1.6;-1.5;2963.96;1
y_hat[1077];0.33;0;0.07;0.2;0.28;0.32;0.37;0.46;4000;1
y_hat[1078];-0.17;0;0.06;-0.29;-0.21;-0.17;-0.13;-0.04;4000;1
y_hat[1079];-0.1;0;0.08;-0.25;-0.15;-0.1;-0.04;0.05;3546.45;1
y_hat[1080];0.28;0;0.06;0.15;0.23;0.27;0.32;0.4;4000;1
y_hat[1081];-1.58;0;0.07;-1.71;-1.62;-1.58;-1.53;-1.45;2985.29;1
y_hat[1082];-1.6;0;0.07;-1.74;-1.65;-1.6;-1.56;-1.47;2973.92;1
y_hat[1083];-0.04;0;0.08;-0.19;-0.09;-0.04;0.02;0.11;3572.02;1
y_hat[1084];0.35;0;0.07;0.22;0.3;0.35;0.39;0.48;4000;1
y_hat[1085];-1.68;0;0.07;-1.82;-1.73;-1.67;-1.63;-1.53;2959.82;1
y_hat[1086];-1.82;0;0.09;-1.99;-1.88;-1.82;-1.76;-1.65;2960.67;1
y_hat[1087];-0.33;0;0.06;-0.46;-0.38;-0.33;-0.29;-0.21;4000;1
y_hat[1088];-0.46;0;0.07;-0.59;-0.5;-0.46;-0.42;-0.33;4000;1
y_hat[1089];-1.58;0;0.07;-1.71;-1.63;-1.58;-1.54;-1.45;2982.98;1
y_hat[1090];-1.61;0;0.07;-1.74;-1.66;-1.61;-1.56;-1.47;2972.54;1
y_hat[1091];-1.25;0;0.06;-1.37;-1.29;-1.25;-1.21;-1.13;3529.88;1
y_hat[1092];-1.51;0;0.06;-1.63;-1.55;-1.51;-1.46;-1.38;3040.41;1
y_hat[1093];-1.59;0;0.07;-1.72;-1.63;-1.59;-1.54;-1.45;2980.39;1
y_hat[1094];-1.43;0;0.06;-1.56;-1.48;-1.43;-1.39;-1.32;3140.77;1
y_hat[1095];-1.67;0;0.07;-1.82;-1.72;-1.67;-1.62;-1.53;2960.09;1
y_hat[1096];-0.54;0;0.07;-0.66;-0.58;-0.54;-0.49;-0.41;3997.87;1
y_hat[1097];0.32;0;0.06;0.19;0.27;0.32;0.36;0.45;4000;1
y_hat[1098];-0.32;0;0.08;-0.47;-0.37;-0.32;-0.27;-0.17;3577.53;1
y_hat[1099];-1.59;0;0.07;-1.72;-1.64;-1.59;-1.55;-1.46;2978.95;1
y_hat[1100];-1.6;0;0.07;-1.73;-1.64;-1.6;-1.55;-1.46;2976.32;1
y_hat[1101];0.35;0;0.07;0.22;0.3;0.35;0.39;0.48;4000;1
y_hat[1102];-0.25;0;0.06;-0.37;-0.29;-0.25;-0.2;-0.12;4000;1
y_hat[1103];-1.6;0;0.07;-1.74;-1.65;-1.6;-1.56;-1.47;2974.01;1
y_hat[1104];0.29;0;0.07;0.15;0.24;0.29;0.34;0.43;4000;1
y_hat[1105];-0.37;0;0.07;-0.5;-0.42;-0.37;-0.33;-0.25;4000;1
y_hat[1106];-1.62;0;0.07;-1.76;-1.67;-1.62;-1.58;-1.49;2968.6;1
y_hat[1107];-1.67;0;0.07;-1.82;-1.72;-1.67;-1.62;-1.53;2960.23;1
y_hat[1108];-0.43;0;0.07;-0.57;-0.48;-0.43;-0.38;-0.29;3682.21;1
y_hat[1109];-1.65;0;0.07;-1.79;-1.7;-1.65;-1.6;-1.51;2962.81;1
y_hat[1110];-1.46;0;0.06;-1.58;-1.5;-1.46;-1.41;-1.34;3105.72;1
y_hat[1111];-0.85;0;0.07;-0.98;-0.9;-0.85;-0.81;-0.72;4000;1
y_hat[1112];0.19;0;0.06;0.07;0.14;0.19;0.23;0.31;4000;1
y_hat[1113];-1.54;0;0.06;-1.67;-1.59;-1.54;-1.5;-1.42;3004.98;1
y_hat[1114];0.3;0;0.06;0.17;0.25;0.3;0.34;0.42;4000;1
y_hat[1115];0.33;0;0.07;0.19;0.28;0.33;0.38;0.46;4000;1
y_hat[1116];-0.51;0;0.07;-0.64;-0.55;-0.51;-0.46;-0.37;3942.24;1
y_hat[1117];-1.63;0;0.07;-1.77;-1.68;-1.63;-1.59;-1.49;2966;1
y_hat[1118];-1.53;0;0.06;-1.65;-1.57;-1.53;-1.48;-1.4;3020.39;1
y_hat[1119];-0.41;0;0.07;-0.55;-0.46;-0.41;-0.36;-0.27;3658.7;1
y_hat[1120];-1.53;0;0.06;-1.66;-1.58;-1.53;-1.49;-1.41;3013.99;1
y_hat[1121];-1.62;0;0.07;-1.76;-1.67;-1.62;-1.57;-1.48;2968.86;1
y_hat[1122];-1.64;0;0.07;-1.79;-1.69;-1.64;-1.6;-1.5;2963.92;1
y_hat[1123];-0.11;0;0.06;-0.23;-0.15;-0.11;-0.07;0.02;4000;1
y_hat[1124];-0.37;0;0.07;-0.49;-0.41;-0.37;-0.32;-0.24;4000;1
y_hat[1125];-1.77;0;0.08;-1.93;-1.82;-1.77;-1.71;-1.6;2958.16;1
y_hat[1126];0.29;0;0.07;0.14;0.24;0.28;0.33;0.43;4000;1
y_hat[1127];-1.59;0;0.07;-1.72;-1.64;-1.59;-1.54;-1.46;2980.05;1
y_hat[1128];-1.65;0;0.07;-1.8;-1.7;-1.65;-1.6;-1.51;2962.56;1
y_hat[1129];-1.63;0;0.07;-1.77;-1.68;-1.63;-1.58;-1.49;2966.6;1
y_hat[1130];-1.49;0;0.06;-1.61;-1.53;-1.48;-1.44;-1.37;3064.24;1
y_hat[1131];-0.02;0;0.08;-0.17;-0.07;-0.02;0.04;0.13;3584.51;1
y_hat[1132];0.18;0;0.07;0.03;0.13;0.18;0.23;0.32;4000;1
y_hat[1133];-1.55;0;0.06;-1.67;-1.59;-1.54;-1.5;-1.42;3004.56;1
y_hat[1134];-1.66;0;0.07;-1.81;-1.72;-1.66;-1.62;-1.52;2960.91;1
y_hat[1135];-0.32;0;0.08;-0.47;-0.37;-0.32;-0.27;-0.17;3575.46;1
y_hat[1136];-0.2;0;0.06;-0.33;-0.25;-0.21;-0.16;-0.08;4000;1
y_hat[1137];-1.69;0;0.08;-1.84;-1.74;-1.69;-1.64;-1.54;2958.83;1
y_hat[1138];0.28;0;0.06;0.16;0.24;0.28;0.32;0.41;4000;1
y_hat[1139];0.28;0;0.06;0.16;0.24;0.28;0.32;0.41;4000;1
y_hat[1140];-1.51;0;0.06;-1.63;-1.55;-1.51;-1.47;-1.39;3036.08;1
y_hat[1141];-1.51;0;0.06;-1.63;-1.55;-1.51;-1.47;-1.39;3036.08;1
y_hat[1142];-0.48;0;0.07;-0.61;-0.53;-0.48;-0.43;-0.34;3759.66;1
y_hat[1143];-1.53;0;0.06;-1.66;-1.58;-1.53;-1.49;-1.41;3015.17;1
y_hat[1144];-0.57;0;0.06;-0.69;-0.61;-0.57;-0.53;-0.45;4000;1
y_hat[1145];-0.1;0;0.08;-0.25;-0.15;-0.09;-0.04;0.06;3546.88;1
y_hat[1146];-1.62;0;0.07;-1.75;-1.67;-1.62;-1.57;-1.48;2969.77;1
y_hat[1147];-1.62;0;0.07;-1.76;-1.67;-1.62;-1.58;-1.49;2968.22;1
y_hat[1148];-0.03;0;0.08;-0.19;-0.08;-0.03;0.02;0.12;3576.07;1
y_hat[1149];0.33;0;0.07;0.21;0.29;0.33;0.38;0.47;4000;1
y_hat[1150];-1.5;0;0.06;-1.62;-1.54;-1.49;-1.45;-1.37;3052.61;1
y_hat[1151];-1.65;0;0.07;-1.79;-1.7;-1.65;-1.6;-1.51;2962.8;1
y_hat[1152];0.3;0;0.07;0.16;0.25;0.3;0.35;0.44;4000;1
y_hat[1153];0.34;0;0.07;0.21;0.3;0.34;0.39;0.47;4000;1
y_hat[1154];-1.54;0;0.06;-1.67;-1.59;-1.54;-1.5;-1.42;3007.35;1
y_hat[1155];-1.42;0;0.06;-1.54;-1.46;-1.42;-1.38;-1.3;3165.65;1
y_hat[1156];-1.61;0;0.07;-1.74;-1.65;-1.61;-1.56;-1.47;2972.96;1
y_hat[1157];-1.63;0;0.07;-1.77;-1.68;-1.63;-1.59;-1.49;2965.79;1
y_hat[1158];0.23;0;0.06;0.11;0.18;0.23;0.27;0.35;4000;1
y_hat[1159];0.3;0;0.06;0.18;0.26;0.3;0.34;0.43;4000;1
y_hat[1160];-0.68;0;0.07;-0.81;-0.73;-0.68;-0.63;-0.55;4000;1
y_hat[1161];0.06;0;0.08;-0.09;0.01;0.06;0.11;0.21;3650.11;1
y_hat[1162];-1.65;0;0.07;-1.79;-1.7;-1.65;-1.6;-1.51;2963.18;1
y_hat[1163];0.13;0;0.08;-0.02;0.07;0.13;0.18;0.27;4000;1
y_hat[1164];-1.64;0;0.07;-1.78;-1.69;-1.64;-1.59;-1.5;2965;1
y_hat[1165];-1.59;0;0.07;-1.72;-1.63;-1.59;-1.54;-1.45;2980.92;1
y_hat[1166];-1.52;0;0.06;-1.65;-1.57;-1.52;-1.48;-1.4;3023.76;1
y_hat[1167];0.35;0;0.07;0.22;0.3;0.35;0.39;0.48;4000;1
y_hat[1168];-0.6;0;0.06;-0.72;-0.64;-0.6;-0.56;-0.48;4000;1
y_hat[1169];-1.69;0;0.08;-1.84;-1.74;-1.69;-1.64;-1.54;2958.62;1
y_hat[1170];-0.52;0;0.07;-0.65;-0.57;-0.52;-0.48;-0.39;3964.6;1
y_hat[1171];-1.62;0;0.07;-1.76;-1.67;-1.62;-1.58;-1.49;2968.63;1
y_hat[1172];-1.73;0;0.08;-1.88;-1.78;-1.72;-1.67;-1.57;2957.57;1
y_hat[1173];0.19;0;0.06;0.07;0.15;0.19;0.23;0.32;4000;1
y_hat[1174];0.03;0;0.06;-0.08;-0.01;0.03;0.08;0.16;4000;1
y_hat[1175];-1.58;0;0.07;-1.72;-1.63;-1.58;-1.54;-1.45;2981.98;1
y_hat[1176];-1.6;0;0.07;-1.73;-1.64;-1.6;-1.55;-1.46;2976.5;1
y_hat[1177];0.19;0;0.06;0.07;0.15;0.19;0.24;0.32;4000;1
y_hat[1178];-0.92;0;0.07;-1.05;-0.96;-0.92;-0.87;-0.79;4000;1
y_hat[1179];-1.52;0;0.06;-1.65;-1.56;-1.52;-1.48;-1.4;3026.19;1
y_hat[1180];-1.58;0;0.07;-1.71;-1.63;-1.58;-1.54;-1.45;2982.93;1
y_hat[1181];-1.5;0;0.06;-1.63;-1.54;-1.5;-1.46;-1.38;3046.43;1
y_hat[1182];-0.22;0;0.08;-0.37;-0.27;-0.22;-0.17;-0.07;3538.81;1
y_hat[1183];0.05;0;0.06;-0.07;0.01;0.05;0.09;0.17;4000;1
y_hat[1184];-1.49;0;0.06;-1.61;-1.53;-1.49;-1.45;-1.37;3058.33;1
y_hat[1185];-1.66;0;0.07;-1.8;-1.71;-1.66;-1.61;-1.51;2961.91;1
y_hat[1186];-0.07;0;0.08;-0.23;-0.13;-0.07;-0.02;0.08;3554.85;1
y_hat[1187];0.07;0;0.08;-0.08;0.02;0.07;0.12;0.22;3660.76;1
y_hat[1188];-1.53;0;0.06;-1.65;-1.57;-1.53;-1.48;-1.4;3020.03;1
y_hat[1189];-1.56;0;0.07;-1.69;-1.6;-1.56;-1.51;-1.43;2995.63;1
y_hat[1190];-0.15;0;0.08;-0.3;-0.2;-0.15;-0.1;0;3535.67;1
y_hat[1191];-1.53;0;0.06;-1.65;-1.57;-1.53;-1.48;-1.4;3020.43;1
y_hat[1192];-1.7;0;0.08;-1.86;-1.76;-1.7;-1.65;-1.55;2958.06;1
y_hat[1193];0.33;0;0.07;0.19;0.28;0.33;0.38;0.47;4000;1
y_hat[1194];0.34;0;0.07;0.21;0.3;0.34;0.39;0.48;4000;1
y_hat[1195];-1.04;0;0.06;-1.16;-1.08;-1.04;-0.99;-0.91;3909.64;1
y_hat[1196];-1.63;0;0.07;-1.77;-1.68;-1.63;-1.59;-1.49;2965.96;1
y_hat[1197];-1.56;0;0.07;-1.69;-1.6;-1.56;-1.51;-1.43;2996.41;1
y_hat[1198];-1.59;0;0.07;-1.73;-1.64;-1.59;-1.55;-1.46;2977.28;1
y_hat[1199];-0.1;0;0.06;-0.22;-0.14;-0.1;-0.05;0.03;4000;1
y_hat[1200];-0.64;0;0.06;-0.76;-0.68;-0.64;-0.61;-0.54;4000;1
y_hat[1201];-0.27;0;0.08;-0.42;-0.32;-0.27;-0.22;-0.12;3552.87;1
y_hat[1202];-1.65;0;0.07;-1.79;-1.7;-1.65;-1.6;-1.51;2963.32;1
y_hat[1203];-1.59;0;0.07;-1.73;-1.64;-1.59;-1.55;-1.46;2978.33;1
y_hat[1204];-0.96;0;0.06;-1.09;-1.01;-0.96;-0.92;-0.84;4000;1
y_hat[1205];-1.48;0;0.06;-1.61;-1.53;-1.48;-1.44;-1.36;3066.57;1
y_hat[1206];-1.5;0;0.06;-1.63;-1.55;-1.5;-1.46;-1.38;3042.9;1
y_hat[1207];-0.16;0;0.08;-0.32;-0.22;-0.16;-0.11;-0.01;3534.77;1
y_hat[1208];-1.49;0;0.06;-1.62;-1.54;-1.49;-1.45;-1.37;3055.5;1
y_hat[1209];-1.62;0;0.07;-1.76;-1.67;-1.62;-1.58;-1.49;2967.86;1
y_hat[1210];0.34;0;0.07;0.21;0.29;0.34;0.39;0.47;4000;1
y_hat[1211];-0.29;0;0.06;-0.41;-0.33;-0.29;-0.24;-0.16;4000;1
y_hat[1212];0.21;0;0.07;0.07;0.16;0.21;0.26;0.35;4000;1
y_hat[1213];0.31;0;0.06;0.18;0.27;0.31;0.35;0.44;4000;1
y_hat[1214];-1.65;0;0.07;-1.79;-1.7;-1.65;-1.6;-1.51;2962.88;1
y_hat[1215];-1.69;0;0.08;-1.84;-1.74;-1.69;-1.64;-1.54;2958.69;1
y_hat[1216];-0.61;0;0.06;-0.72;-0.65;-0.61;-0.57;-0.49;4000;1
y_hat[1217];-1.64;0;0.07;-1.78;-1.69;-1.64;-1.59;-1.5;2964.88;1
y_hat[1218];-0.73;0;0.07;-0.87;-0.78;-0.73;-0.69;-0.6;4000;1
y_hat[1219];0.34;0;0.07;0.21;0.3;0.34;0.39;0.47;4000;1
y_hat[1220];-0.03;0;0.08;-0.19;-0.08;-0.03;0.02;0.12;3575.79;1
y_hat[1221];-0.04;0;0.08;-0.2;-0.1;-0.04;0.01;0.11;3569.45;1
y_hat[1222];-1.64;0;0.07;-1.78;-1.69;-1.64;-1.6;-1.5;2964.05;1
y_hat[1223];-0.85;0;0.07;-0.98;-0.89;-0.85;-0.8;-0.72;4000;1
y_hat[1224];-1.53;0;0.06;-1.66;-1.58;-1.53;-1.49;-1.41;3015.1;1
y_hat[1225];-1.54;0;0.06;-1.67;-1.59;-1.54;-1.5;-1.42;3008.31;1
y_hat[1226];-1.67;0;0.07;-1.81;-1.72;-1.67;-1.62;-1.52;2960.64;1
y_hat[1227];-0.79;0;0.07;-0.92;-0.83;-0.79;-0.74;-0.65;4000;1
y_hat[1228];-1.51;0;0.06;-1.64;-1.55;-1.51;-1.47;-1.39;3035.09;1
y_hat[1229];0.2;0;0.07;0.06;0.15;0.2;0.25;0.35;4000;1
y_hat[1230];-1.56;0;0.07;-1.69;-1.6;-1.56;-1.51;-1.43;2997.01;1
y_hat[1231];-1.59;0;0.07;-1.72;-1.64;-1.59;-1.55;-1.46;2979.09;1
y_hat[1232];-0.53;0;0.07;-0.66;-0.58;-0.53;-0.49;-0.4;3988.76;1
y_hat[1233];-1.52;0;0.06;-1.65;-1.57;-1.52;-1.48;-1.4;3023.25;1
y_hat[1234];-0.65;0;0.06;-0.76;-0.68;-0.64;-0.61;-0.54;4000;1
y_hat[1235];-1.61;0;0.07;-1.74;-1.65;-1.61;-1.56;-1.47;2973.04;1
y_hat[1236];-0.37;0;0.08;-0.52;-0.42;-0.37;-0.32;-0.23;3616.64;1
y_hat[1237];-0.75;0;0.07;-0.88;-0.79;-0.75;-0.7;-0.61;4000;1
y_hat[1238];-1.54;0;0.06;-1.67;-1.58;-1.54;-1.5;-1.41;3009.89;1
y_hat[1239];-0.49;0;0.07;-0.62;-0.54;-0.49;-0.44;-0.35;3782.53;1
y_hat[1240];-0.09;0;0.08;-0.25;-0.15;-0.09;-0.04;0.06;3547.36;1
y_hat[1241];-1.5;0;0.06;-1.63;-1.55;-1.5;-1.46;-1.38;3042.49;1
y_hat[1242];-1.65;0;0.07;-1.8;-1.7;-1.65;-1.61;-1.51;2962.21;1
y_hat[1243];-1.64;0;0.07;-1.79;-1.69;-1.64;-1.6;-1.5;2963.87;1
y_hat[1244];-1.64;0;0.07;-1.79;-1.69;-1.64;-1.6;-1.5;2963.87;1
y_hat[1245];0.35;0;0.07;0.22;0.3;0.34;0.39;0.48;4000;1
y_hat[1246];-1.59;0;0.07;-1.73;-1.64;-1.59;-1.55;-1.46;2978.32;1
y_hat[1247];-1.64;0;0.07;-1.78;-1.69;-1.64;-1.59;-1.5;2965.02;1
y_hat[1248];-1.5;0;0.06;-1.63;-1.55;-1.5;-1.46;-1.38;3041.47;1
y_hat[1249];-1.61;0;0.07;-1.75;-1.66;-1.61;-1.57;-1.48;2971.25;1
y_hat[1250];-1.45;0;0.06;-1.57;-1.49;-1.45;-1.41;-1.33;3116.81;1
y_hat[1251];-0.26;0;0.08;-0.41;-0.31;-0.26;-0.21;-0.11;3549.41;1
y_hat[1252];-0.04;0;0.06;-0.16;-0.08;-0.04;0;0.09;4000;1
y_hat[1253];-0.59;0;0.06;-0.71;-0.63;-0.59;-0.55;-0.47;4000;1
y_hat[1254];-0.08;0;0.06;-0.2;-0.12;-0.08;-0.04;0.05;4000;1
y_hat[1255];-1.43;0;0.06;-1.55;-1.47;-1.43;-1.39;-1.31;3147.4;1
y_hat[1256];-1.52;0;0.06;-1.65;-1.56;-1.52;-1.48;-1.4;3026.66;1
y_hat[1257];-1.51;0;0.06;-1.63;-1.55;-1.51;-1.46;-1.39;3038.75;1
y_hat[1258];-1.71;0;0.08;-1.86;-1.76;-1.71;-1.66;-1.56;2957.87;1
y_hat[1259];-0.62;0;0.06;-0.74;-0.66;-0.62;-0.58;-0.5;4000;1
y_hat[1260];-1.59;0;0.07;-1.73;-1.64;-1.59;-1.55;-1.46;2977.85;1
y_hat[1261];-1.08;0;0.06;-1.2;-1.12;-1.08;-1.04;-0.96;3850.08;1
y_hat[1262];-0.29;0;0.06;-0.41;-0.33;-0.29;-0.24;-0.16;4000;1
y_hat[1263];-1.57;0;0.07;-1.7;-1.62;-1.57;-1.53;-1.44;2987.86;1
y_hat[1264];-1.63;0;0.07;-1.76;-1.67;-1.63;-1.58;-1.49;2967.5;1
y_hat[1265];-0.17;0;0.06;-0.29;-0.21;-0.17;-0.13;-0.04;4000;1
y_hat[1266];-0.23;0;0.06;-0.35;-0.27;-0.23;-0.19;-0.1;4000;1
y_hat[1267];-1.64;0;0.07;-1.78;-1.69;-1.64;-1.59;-1.5;2964.69;1
y_hat[1268];-1.36;0;0.06;-1.48;-1.4;-1.36;-1.32;-1.24;3286.7;1
y_hat[1269];-1.55;0;0.06;-1.67;-1.59;-1.55;-1.5;-1.42;3003.84;1
y_hat[1270];-0.94;0;0.07;-1.06;-0.98;-0.94;-0.89;-0.81;4000;1
y_hat[1271];-1.32;0;0.06;-1.44;-1.36;-1.32;-1.28;-1.2;3363.19;1
y_hat[1272];-1.55;0;0.07;-1.68;-1.6;-1.55;-1.51;-1.43;2998.81;1
y_hat[1273];0.14;0;0.08;-0.01;0.09;0.14;0.19;0.29;4000;1
y_hat[1274];0.33;0;0.07;0.19;0.29;0.33;0.38;0.47;4000;1
y_hat[1275];-1.49;0;0.06;-1.62;-1.54;-1.49;-1.45;-1.37;3053.54;1
y_hat[1276];-1.57;0;0.07;-1.71;-1.62;-1.57;-1.53;-1.44;2986.94;1
y_hat[1277];-0.33;0;0.08;-0.48;-0.38;-0.33;-0.28;-0.18;3584.31;1
y_hat[1278];0.19;0;0.07;0.05;0.14;0.19;0.24;0.34;4000;1
y_hat[1279];-1.69;0;0.08;-1.84;-1.74;-1.69;-1.64;-1.54;2958.89;1
y_hat[1280];0.26;0;0.06;0.14;0.22;0.26;0.31;0.39;4000;1
y_hat[1281];-0.14;0;0.08;-0.29;-0.19;-0.14;-0.09;0.01;3537.07;1
y_hat[1282];-1.56;0;0.07;-1.69;-1.61;-1.56;-1.52;-1.44;2991.9;1
y_hat[1283];-1.67;0;0.07;-1.81;-1.72;-1.67;-1.62;-1.52;2960.76;1
y_hat[1284];0.26;0;0.06;0.14;0.22;0.26;0.31;0.39;4000;1
y_hat[1285];0.18;0;0.06;0.06;0.14;0.18;0.23;0.31;4000;1
y_hat[1286];-1.45;0;0.06;-1.57;-1.49;-1.45;-1.41;-1.33;3116.99;1
y_hat[1287];-1.54;0;0.06;-1.67;-1.59;-1.54;-1.5;-1.42;3006.96;1
y_hat[1288];0.34;0;0.07;0.21;0.3;0.34;0.39;0.47;4000;1
y_hat[1289];0.29;0;0.06;0.17;0.25;0.29;0.34;0.42;4000;1
y_hat[1290];-1.61;0;0.07;-1.75;-1.66;-1.61;-1.57;-1.48;2971.22;1
y_hat[1291];-0.46;0;0.07;-0.6;-0.51;-0.46;-0.42;-0.32;3733.66;1
y_hat[1292];-0.34;0;0.08;-0.49;-0.39;-0.34;-0.29;-0.2;3593.47;1
y_hat[1293];-1.58;0;0.07;-1.71;-1.63;-1.58;-1.54;-1.45;2983.36;1
y_hat[1294];-1.69;0;0.08;-1.84;-1.74;-1.69;-1.64;-1.54;2958.7;1
y_hat[1295];-0.6;0;0.06;-0.71;-0.64;-0.59;-0.55;-0.47;4000;1
y_hat[1296];0.18;0;0.07;0.03;0.13;0.18;0.23;0.32;4000;1
y_hat[1297];-1.61;0;0.07;-1.75;-1.66;-1.61;-1.56;-1.47;2972.16;1
y_hat[1298];0.33;0;0.07;0.19;0.28;0.33;0.37;0.46;4000;1
y_hat[1299];-0.5;0;0.07;-0.63;-0.55;-0.5;-0.45;-0.36;3931.18;1
y_hat[1300];0.13;0;0.08;-0.02;0.08;0.13;0.18;0.28;4000;1
y_hat[1301];-0.02;0;0.06;-0.14;-0.06;-0.02;0.02;0.1;4000;1
y_hat[1302];-1.54;0;0.06;-1.67;-1.58;-1.54;-1.5;-1.41;3009.71;1
y_hat[1303];-1.41;0;0.06;-1.53;-1.45;-1.41;-1.36;-1.29;3190.36;1
y_hat[1304];-1.56;0;0.07;-1.7;-1.61;-1.56;-1.52;-1.44;2991.72;1
y_hat[1305];-0.47;0;0.07;-0.6;-0.51;-0.47;-0.42;-0.34;4000;1
y_hat[1306];-0.56;0;0.06;-0.68;-0.6;-0.56;-0.52;-0.43;4000;1
y_hat[1307];-1.53;0;0.06;-1.65;-1.57;-1.53;-1.49;-1.41;3018.21;1
y_hat[1308];-1.61;0;0.07;-1.75;-1.66;-1.61;-1.57;-1.48;2970.96;1
y_hat[1309];0.22;0;0.07;0.08;0.17;0.22;0.27;0.37;4000;1
y_hat[1310];-0.48;0;0.07;-0.61;-0.53;-0.48;-0.43;-0.34;3762.53;1
y_hat[1311];-0.23;0;0.08;-0.38;-0.28;-0.23;-0.18;-0.08;3540.77;1
y_hat[1312];-1.57;0;0.07;-1.7;-1.61;-1.57;-1.52;-1.44;2991.04;1
y_hat[1313];-1.59;0;0.07;-1.73;-1.64;-1.59;-1.55;-1.46;2978.48;1
y_hat[1314];0.28;0;0.07;0.14;0.24;0.28;0.33;0.42;4000;1
y_hat[1315];0.34;0;0.07;0.21;0.3;0.34;0.39;0.48;4000;1
y_hat[1316];-1.41;0;0.06;-1.53;-1.45;-1.41;-1.37;-1.3;3177.61;1
y_hat[1317];-1.45;0;0.06;-1.57;-1.49;-1.45;-1.41;-1.33;3114.45;1
y_hat[1318];-1.53;0;0.06;-1.66;-1.58;-1.53;-1.49;-1.41;3013.32;1
y_hat[1319];-0.18;0;0.08;-0.33;-0.23;-0.18;-0.13;-0.03;3534.61;1
y_hat[1320];-0.01;0;0.06;-0.13;-0.06;-0.01;0.03;0.11;4000;1
y_hat[1321];-1.17;0;0.06;-1.29;-1.21;-1.17;-1.12;-1.05;3708.78;1
y_hat[1322];-1.45;0;0.06;-1.58;-1.5;-1.45;-1.41;-1.34;3107.98;1
y_hat[1323];0.35;0;0.07;0.22;0.3;0.35;0.39;0.48;4000;1
y_hat[1324];-0.32;0;0.08;-0.47;-0.37;-0.32;-0.27;-0.17;3578.79;1
y_hat[1325];-0.62;0;0.07;-0.75;-0.66;-0.62;-0.57;-0.48;4000;1
y_hat[1326];-0.45;0;0.07;-0.58;-0.49;-0.45;-0.4;-0.3;3704.22;1
y_hat[1327];-1.53;0;0.06;-1.66;-1.57;-1.53;-1.49;-1.41;3016.67;1
y_hat[1328];-1.63;0;0.07;-1.77;-1.68;-1.63;-1.58;-1.49;2967.32;1
y_hat[1329];-1.2;0;0.06;-1.33;-1.25;-1.21;-1.16;-1.08;3630.35;1
y_hat[1330];-1.28;0;0.06;-1.39;-1.32;-1.28;-1.23;-1.16;3473.29;1
y_hat[1331];-1.51;0;0.06;-1.64;-1.56;-1.51;-1.47;-1.39;3033.7;1
y_hat[1332];0.35;0;0.07;0.21;0.3;0.34;0.39;0.48;4000;1
y_hat[1333];-0.24;0;0.06;-0.37;-0.28;-0.24;-0.2;-0.11;4000;1
y_hat[1334];0.32;0;0.07;0.18;0.27;0.32;0.37;0.46;4000;1
y_hat[1335];-0.11;0;0.06;-0.23;-0.16;-0.11;-0.07;0.01;4000;1
y_hat[1336];0.12;0;0.06;0;0.07;0.12;0.16;0.24;4000;1
y_hat[1337];-1.51;0;0.06;-1.64;-1.56;-1.51;-1.47;-1.39;3032.48;1
y_hat[1338];-1.45;0;0.06;-1.58;-1.5;-1.45;-1.41;-1.34;3107.6;1
y_hat[1339];-1.24;0;0.06;-1.36;-1.28;-1.24;-1.19;-1.12;3562.5;1
