"hat";"mean";"se_mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%";"n_eff";"Rhat"
"y_hat[1118]";-4.49;0.02;0.39;-5.31;-4.75;-4.48;-4.22;-3.77;427.78;1.01
"y_hat[1119]";0.45;0;0.06;0.33;0.41;0.45;0.48;0.56;1388.08;1
"y_hat[1120]";0.29;0;0.05;0.19;0.25;0.29;0.33;0.4;2136.01;1
"y_hat[1121]";-0.34;0;0.08;-0.5;-0.39;-0.34;-0.28;-0.18;1271.32;1
"y_hat[1122]";0.26;0;0.05;0.15;0.22;0.26;0.3;0.37;2255.27;1
"y_hat[1123]";0.3;0;0.06;0.18;0.26;0.3;0.35;0.43;2055.54;1
"y_hat[1124]";-1.76;0;0.16;-2.09;-1.86;-1.75;-1.65;-1.44;1378.11;1
"y_hat[1125]";-2.01;0.01;0.23;-2.49;-2.16;-2.01;-1.85;-1.55;957.08;1
"y_hat[1126]";-1.29;0;0.09;-1.47;-1.35;-1.28;-1.22;-1.11;982.18;1
"y_hat[1127]";-1.23;0;0.09;-1.41;-1.29;-1.23;-1.17;-1.06;949.21;1
"y_hat[1128]";-2.23;0;0.12;-2.49;-2.31;-2.23;-2.15;-1.99;2749.39;1
"y_hat[1129]";0.46;0;0.06;0.35;0.42;0.46;0.5;0.59;1191.67;1
"y_hat[1130]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1241.66;1
"y_hat[1131]";-0.98;0;0.08;-1.15;-1.04;-0.98;-0.92;-0.82;856.05;1
"y_hat[1132]";0.43;0;0.06;0.31;0.39;0.43;0.47;0.54;1462.96;1
"y_hat[1133]";-0.12;0;0.08;-0.27;-0.17;-0.11;-0.06;0.04;1493.87;1
"y_hat[1134]";-0.16;0;0.08;-0.31;-0.21;-0.16;-0.1;0;1415.49;1
"y_hat[1135]";-2.42;0;0.13;-2.7;-2.51;-2.42;-2.34;-2.17;2736.76;1
"y_hat[1136]";-2.63;0;0.14;-2.92;-2.72;-2.62;-2.53;-2.35;2523.88;1
"y_hat[1137]";-4.69;0.02;0.43;-5.59;-4.98;-4.68;-4.39;-3.89;403.13;1.01
"y_hat[1138]";-0.09;0;0.06;-0.21;-0.13;-0.09;-0.05;0.02;1921.46;1
"y_hat[1139]";-0.72;0;0.08;-0.87;-0.77;-0.72;-0.67;-0.57;842.71;1
"y_hat[1140]";-1.56;0;0.1;-1.76;-1.63;-1.56;-1.49;-1.37;1234.97;1
"y_hat[1141]";-0.15;0;0.08;-0.31;-0.21;-0.15;-0.1;0;1415.96;1
"y_hat[1142]";0.48;0;0.06;0.36;0.44;0.48;0.52;0.6;1150.15;1
"y_hat[1143]";-1.5;0;0.1;-1.7;-1.57;-1.5;-1.43;-1.31;1163.94;1
"y_hat[1144]";-1.87;0;0.11;-2.1;-1.95;-1.87;-1.8;-1.66;1999.02;1
"y_hat[1145]";0.18;0;0.07;0.05;0.14;0.18;0.23;0.31;1984.68;1
"y_hat[1146]";0.43;0;0.06;0.31;0.39;0.43;0.47;0.55;1292.89;1
"y_hat[1147]";-2.78;0;0.16;-3.09;-2.88;-2.77;-2.68;-2.48;2284.68;1
"y_hat[1148]";-2.8;0;0.16;-3.11;-2.9;-2.79;-2.69;-2.5;2257.12;1
"y_hat[1149]";-3.17;0.01;0.19;-3.56;-3.29;-3.16;-3.04;-2.82;1155.87;1
"y_hat[1150]";0.43;0;0.06;0.31;0.39;0.43;0.47;0.55;1302.43;1
"y_hat[1151]";0.44;0;0.06;0.33;0.4;0.44;0.48;0.56;1392.19;1
"y_hat[1152]";-4.39;0.02;0.37;-5.16;-4.62;-4.38;-4.13;-3.7;443.66;1.01
"y_hat[1153]";-4.75;0.02;0.45;-5.68;-5.05;-4.74;-4.44;-3.93;396.61;1.01
"y_hat[1154]";-0.07;0;0.06;-0.18;-0.11;-0.07;-0.03;0.04;2010.1;1
"y_hat[1155]";-3.02;0;0.17;-3.38;-3.13;-3.01;-2.9;-2.69;1609.04;1
"y_hat[1156]";-2.4;0;0.13;-2.67;-2.49;-2.4;-2.31;-2.15;2748.91;1
"y_hat[1157]";0.44;0;0.06;0.33;0.4;0.44;0.48;0.55;1410.55;1
"y_hat[1158]";-1.48;0;0.1;-1.67;-1.54;-1.47;-1.41;-1.29;1142.32;1
"y_hat[1159]";-0.76;0;0.08;-0.93;-0.82;-0.76;-0.7;-0.59;1358.89;1
"y_hat[1160]";-0.37;0;0.08;-0.53;-0.42;-0.37;-0.31;-0.21;1256.9;1
"y_hat[1161]";-4.45;0.02;0.38;-5.24;-4.69;-4.44;-4.18;-3.74;434.47;1.01
"y_hat[1162]";-5.86;0.04;0.75;-7.47;-6.35;-5.81;-5.32;-4.54;326.41;1.01
"y_hat[1163]";-0.74;0;0.08;-0.89;-0.79;-0.73;-0.68;-0.59;840.57;1
"y_hat[1164]";-2.08;0;0.12;-2.32;-2.15;-2.07;-2;-1.85;2624.07;1
"y_hat[1165]";-2.12;0;0.12;-2.37;-2.2;-2.12;-2.04;-1.89;2670.92;1
"y_hat[1166]";0.49;0;0.06;0.37;0.45;0.48;0.52;0.61;1257.2;1
"y_hat[1167]";-4.71;0.02;0.44;-5.62;-5;-4.7;-4.41;-3.9;401.09;1.01
"y_hat[1168]";-5.17;0.03;0.55;-6.32;-5.52;-5.15;-4.78;-4.17;362.1;1.01
"y_hat[1169]";0.34;0;0.06;0.23;0.3;0.34;0.38;0.45;1891.5;1
"y_hat[1170]";-3.43;0.01;0.22;-3.89;-3.58;-3.42;-3.28;-3.03;863.19;1.01
"y_hat[1171]";0.34;0;0.06;0.23;0.31;0.34;0.38;0.45;1864.81;1
"y_hat[1172]";0.45;0;0.06;0.33;0.41;0.45;0.49;0.57;1233.59;1
"y_hat[1173]";-1.42;0;0.11;-1.63;-1.48;-1.41;-1.34;-1.21;3185.81;1
"y_hat[1174]";-2.06;0.01;0.25;-2.57;-2.22;-2.06;-1.89;-1.57;910.14;1
"y_hat[1175]";-1.66;0;0.1;-1.87;-1.73;-1.66;-1.59;-1.47;1366.6;1
"y_hat[1176]";-0.89;0;0.08;-1.05;-0.94;-0.88;-0.83;-0.73;841.01;1
"y_hat[1177]";0.49;0;0.06;0.38;0.45;0.49;0.53;0.61;1236.5;1
"y_hat[1178]";0.44;0;0.06;0.32;0.4;0.44;0.48;0.56;1261.89;1
"y_hat[1179]";0.47;0;0.06;0.36;0.43;0.47;0.51;0.6;1162.87;1
"y_hat[1180]";0.25;0;0.07;0.12;0.21;0.25;0.3;0.38;2059.46;1
"y_hat[1181]";-1.76;0;0.16;-2.09;-1.86;-1.75;-1.65;-1.44;1375.5;1
"y_hat[1182]";-1.83;0.01;0.18;-2.2;-1.95;-1.83;-1.71;-1.48;1215.48;1
"y_hat[1183]";0.48;0;0.06;0.36;0.44;0.48;0.52;0.6;1272.8;1
"y_hat[1184]";-0.14;0;0.08;-0.29;-0.19;-0.14;-0.08;0.02;1436.92;1
"y_hat[1185]";-0.93;0;0.09;-1.1;-0.98;-0.93;-0.87;-0.75;1652.2;1
"y_hat[1186]";-1.19;0;0.09;-1.37;-1.25;-1.19;-1.13;-1.01;2707.78;1
"y_hat[1187]";0.46;0;0.06;0.34;0.42;0.46;0.5;0.58;1200.21;1
"y_hat[1188]";-1.88;0.01;0.19;-2.28;-2.01;-1.88;-1.75;-1.51;1125.54;1
"y_hat[1189]";-1.95;0.01;0.21;-2.38;-2.09;-1.94;-1.8;-1.53;1031.45;1
"y_hat[1190]";0.21;0;0.07;0.08;0.16;0.21;0.25;0.34;2019.97;1
"y_hat[1191]";-1.98;0.01;0.22;-2.44;-2.13;-1.98;-1.83;-1.54;991.5;1
"y_hat[1192]";-0.82;0;0.09;-0.99;-0.88;-0.82;-0.76;-0.65;1437.97;1
"y_hat[1193]";-2.11;0.01;0.27;-2.67;-2.29;-2.11;-1.93;-1.59;865.06;1.01
"y_hat[1194]";0.38;0;0.06;0.26;0.34;0.38;0.42;0.5;1638.73;1
"y_hat[1195]";0.4;0;0.06;0.29;0.36;0.4;0.44;0.51;1597.28;1
"y_hat[1196]";0.4;0;0.06;0.29;0.36;0.4;0.44;0.51;1588.62;1
"y_hat[1197]";-0.14;0;0.08;-0.29;-0.19;-0.14;-0.09;0.02;1435.84;1
"y_hat[1198]";-1.5;0;0.12;-1.73;-1.57;-1.49;-1.42;-1.27;2439.65;1
"y_hat[1199]";-1.83;0;0.11;-2.05;-1.9;-1.83;-1.75;-1.62;1636;1
"y_hat[1200]";-1.93;0;0.11;-2.16;-2;-1.93;-1.86;-1.72;2441.33;1
"y_hat[1201]";0.35;0;0.06;0.23;0.31;0.35;0.39;0.47;1731.5;1
"y_hat[1202]";-4.1;0.01;0.32;-4.76;-4.3;-4.09;-3.88;-3.52;499;1.01
"y_hat[1203]";-4.48;0.02;0.39;-5.3;-4.74;-4.47;-4.21;-3.76;428.95;1.01
"y_hat[1204]";0.19;0;0.05;0.08;0.15;0.19;0.22;0.29;2452.99;1
"y_hat[1205]";-4.63;0.02;0.42;-5.5;-4.9;-4.61;-4.33;-3.85;410.62;1.01
"y_hat[1206]";-5.36;0.03;0.6;-6.62;-5.75;-5.33;-4.93;-4.28;350.32;1.01
"y_hat[1207]";0.23;0;0.05;0.13;0.2;0.23;0.27;0.34;2343.22;1
"y_hat[1208]";0.38;0;0.06;0.27;0.34;0.38;0.42;0.49;1707.27;1
"y_hat[1209]";0.39;0;0.06;0.28;0.35;0.39;0.43;0.5;1648.96;1
"y_hat[1210]";0.42;0;0.06;0.3;0.38;0.42;0.46;0.54;1342.45;1
"y_hat[1211]";0.33;0;0.06;0.21;0.29;0.33;0.37;0.45;2027.89;1
"y_hat[1212]";-0.53;0;0.08;-0.7;-0.59;-0.53;-0.48;-0.37;1233.53;1
"y_hat[1213]";-1.72;0;0.16;-2.04;-1.82;-1.72;-1.62;-1.42;1473.28;1
"y_hat[1214]";-1.72;0;0.16;-2.04;-1.82;-1.72;-1.62;-1.42;1473.28;1
"y_hat[1215]";-2.18;0.01;0.3;-2.79;-2.37;-2.17;-1.97;-1.61;821.98;1.01
"y_hat[1216]";-2.3;0.01;0.36;-3.04;-2.54;-2.29;-2.05;-1.62;752.89;1.01
"y_hat[1217]";-1.24;0;0.09;-1.42;-1.3;-1.23;-1.17;-1.06;952.67;1
"y_hat[1218]";-0.5;0;0.07;-0.64;-0.55;-0.5;-0.45;-0.37;915.03;1
"y_hat[1219]";-1.38;0;0.1;-1.59;-1.44;-1.37;-1.31;-1.18;3334.51;1
"y_hat[1220]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1244.33;1
"y_hat[1221]";-0.29;0;0.08;-0.45;-0.35;-0.29;-0.24;-0.13;1296.64;1
"y_hat[1222]";-1.04;0;0.09;-1.21;-1.1;-1.04;-0.98;-0.87;2019.5;1
"y_hat[1223]";-1.5;0;0.12;-1.73;-1.57;-1.5;-1.42;-1.27;2426.2;1
"y_hat[1224]";-1.51;0;0.1;-1.7;-1.57;-1.5;-1.44;-1.32;1170.93;1
"y_hat[1225]";-1.51;0;0.1;-1.7;-1.57;-1.5;-1.44;-1.32;1170.93;1
"y_hat[1226]";-1.33;0;0.09;-1.52;-1.4;-1.33;-1.27;-1.15;1023.49;1
"y_hat[1227]";-2.18;0;0.12;-2.43;-2.26;-2.18;-2.1;-1.95;2722.58;1
"y_hat[1228]";-0.52;0;0.07;-0.66;-0.57;-0.52;-0.48;-0.39;903.21;1
"y_hat[1229]";-0.45;0;0.07;-0.59;-0.5;-0.45;-0.41;-0.33;946.32;1
"y_hat[1230]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1238.95;1
"y_hat[1231]";0.04;0;0.07;-0.1;-0.01;0.04;0.09;0.18;1726.44;1
"y_hat[1232]";-0.19;0;0.08;-0.35;-0.25;-0.19;-0.14;-0.04;1375.58;1
"y_hat[1233]";-1.47;0;0.11;-1.7;-1.54;-1.46;-1.39;-1.25;2943.5;1
"y_hat[1234]";-0.28;0;0.06;-0.41;-0.32;-0.28;-0.24;-0.16;1144.69;1
"y_hat[1235]";-1.45;0;0.1;-1.65;-1.52;-1.45;-1.39;-1.27;1121.11;1
"y_hat[1236]";-0.25;0;0.08;-0.4;-0.3;-0.25;-0.19;-0.09;1328.41;1
"y_hat[1237]";0.3;0;0.06;0.18;0.26;0.3;0.34;0.43;2056.67;1
"y_hat[1238]";-3.84;0.01;0.28;-4.42;-4.02;-3.84;-3.66;-3.34;572.35;1.01
"y_hat[1239]";-0.13;0;0.06;-0.25;-0.17;-0.13;-0.09;-0.02;1470.38;1
"y_hat[1240]";-0.78;0;0.08;-0.94;-0.84;-0.78;-0.73;-0.64;837.37;1
"y_hat[1241]";0.42;0;0.06;0.31;0.38;0.42;0.46;0.54;1485.64;1
"y_hat[1242]";0.41;0;0.06;0.29;0.37;0.41;0.45;0.53;1372.43;1
"y_hat[1243]";-4.54;0.02;0.4;-5.38;-4.8;-4.53;-4.26;-3.8;421.31;1.01
"y_hat[1244]";-5.28;0.03;0.58;-6.5;-5.65;-5.26;-4.87;-4.23;354.9;1.01
"y_hat[1245]";-4.56;0.02;0.41;-5.41;-4.82;-4.55;-4.28;-3.81;418.81;1.01
"y_hat[1246]";0.14;0;0.05;0.03;0.1;0.14;0.17;0.24;2534.62;1
"y_hat[1247]";0.08;0;0.05;-0.03;0.04;0.08;0.12;0.19;2483.75;1
"y_hat[1248]";0.03;0;0.07;-0.11;-0.02;0.03;0.08;0.17;1710.91;1
"y_hat[1249]";-0.55;0;0.07;-0.69;-0.59;-0.55;-0.5;-0.41;891.25;1
"y_hat[1250]";0.47;0;0.06;0.35;0.42;0.47;0.51;0.58;1314.41;1
"y_hat[1251]";-1.39;0;0.1;-1.58;-1.45;-1.38;-1.32;-1.2;1062.32;1
"y_hat[1252]";-1.21;0;0.09;-1.4;-1.27;-1.21;-1.15;-1.03;3369.67;1
"y_hat[1253]";0.41;0;0.06;0.3;0.37;0.41;0.45;0.52;1564.55;1
"y_hat[1254]";0.35;0;0.06;0.24;0.31;0.35;0.39;0.46;1834.06;1
"y_hat[1255]";-1.09;0;0.09;-1.26;-1.15;-1.09;-1.03;-0.91;2213.68;1
"y_hat[1256]";-0.19;0;0.08;-0.35;-0.24;-0.19;-0.14;-0.03;1378.78;1
"y_hat[1257]";0.03;0;0.06;-0.08;-0.01;0.03;0.07;0.14;2394.97;1
"y_hat[1258]";-0.46;0;0.08;-0.62;-0.52;-0.46;-0.41;-0.3;1233.56;1
"y_hat[1259]";-0.85;0;0.09;-1.02;-0.91;-0.85;-0.79;-0.68;1485.86;1
"y_hat[1260]";-4.24;0.02;0.34;-4.95;-4.46;-4.23;-4;-3.61;469.08;1.01
"y_hat[1261]";-4.24;0.02;0.34;-4.95;-4.46;-4.23;-4;-3.61;469.08;1.01
"y_hat[1262]";0.47;0;0.06;0.35;0.43;0.47;0.51;0.59;1175.43;1
"y_hat[1263]";-1.93;0;0.11;-2.15;-2;-1.93;-1.86;-1.72;2440.61;1
"y_hat[1264]";-2.2;0;0.12;-2.45;-2.28;-2.2;-2.12;-1.97;2732.99;1
"y_hat[1265]";0.1;0;0.07;-0.04;0.05;0.1;0.14;0.23;1835.88;1
"y_hat[1266]";0.42;0;0.06;0.31;0.38;0.42;0.46;0.53;1495.11;1
"y_hat[1267]";-3.19;0.01;0.19;-3.59;-3.32;-3.19;-3.06;-2.84;1125.09;1
"y_hat[1268]";0.48;0;0.06;0.36;0.44;0.48;0.52;0.6;1149.21;1
"y_hat[1269]";0.21;0;0.07;0.07;0.16;0.21;0.25;0.33;2016.16;1
"y_hat[1270]";-1.87;0;0.11;-2.09;-1.94;-1.86;-1.79;-1.66;1982.2;1
"y_hat[1271]";0.47;0;0.06;0.36;0.43;0.47;0.51;0.59;1283.87;1
"y_hat[1272]";0.43;0;0.06;0.31;0.39;0.43;0.47;0.55;1304.76;1
"y_hat[1273]";-0.44;0;0.07;-0.57;-0.48;-0.44;-0.39;-0.31;958.58;1
"y_hat[1274]";-0.57;0;0.07;-0.71;-0.62;-0.57;-0.52;-0.43;881.86;1
"y_hat[1275]";-0.18;0;0.08;-0.33;-0.23;-0.18;-0.13;-0.02;1388.9;1
"y_hat[1276]";-5.62;0.04;0.68;-7.05;-6.06;-5.58;-5.13;-4.42;336.91;1.01
"y_hat[1277]";-1.78;0;0.17;-2.13;-1.89;-1.78;-1.67;-1.45;1314.07;1
"y_hat[1278]";-2.52;0;0.14;-2.8;-2.61;-2.51;-2.43;-2.25;2658.33;1
"y_hat[1279]";0.03;0;0.07;-0.11;-0.02;0.03;0.08;0.17;1714.65;1
"y_hat[1280]";0.31;0;0.06;0.19;0.27;0.31;0.35;0.43;2050.45;1
"y_hat[1281]";-0.6;0;0.08;-0.76;-0.65;-0.6;-0.54;-0.43;1247.27;1
"y_hat[1282]";-4.07;0.01;0.31;-4.72;-4.27;-4.06;-3.86;-3.5;506.1;1.01
"y_hat[1283]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1239.03;1
"y_hat[1284]";-0.86;0;0.08;-1.02;-0.91;-0.85;-0.8;-0.71;838.57;1
"y_hat[1285]";-0.95;0;0.08;-1.12;-1;-0.94;-0.89;-0.79;849.66;1
"y_hat[1286]";0.3;0;0.06;0.17;0.26;0.3;0.34;0.42;2058.83;1
"y_hat[1287]";0.49;0;0.06;0.37;0.45;0.48;0.52;0.61;1256.02;1
"y_hat[1288]";-2.25;0;0.12;-2.5;-2.33;-2.24;-2.17;-2.01;2756.81;1
"y_hat[1289]";-2.49;0;0.14;-2.77;-2.58;-2.48;-2.4;-2.23;2687.64;1
"y_hat[1290]";0.04;0;0.07;-0.1;-0.01;0.04;0.09;0.18;1726.95;1
"y_hat[1291]";-3.86;0.01;0.28;-4.44;-4.04;-3.85;-3.67;-3.35;566.97;1.01
"y_hat[1292]";-4.01;0.01;0.3;-4.64;-4.2;-4;-3.8;-3.45;521.88;1.01
"y_hat[1293]";0.45;0;0.06;0.33;0.41;0.45;0.49;0.57;1244.33;1
"y_hat[1294]";0.41;0;0.06;0.3;0.37;0.41;0.45;0.52;1538.77;1
"y_hat[1295]";0.46;0;0.06;0.35;0.42;0.46;0.5;0.58;1319.43;1
"y_hat[1296]";-0.28;0;0.08;-0.44;-0.33;-0.28;-0.23;-0.12;1303.69;1
"y_hat[1297]";-0.69;0;0.08;-0.85;-0.75;-0.69;-0.63;-0.52;1295.69;1
"y_hat[1298]";0.47;0;0.06;0.36;0.43;0.47;0.51;0.6;1162.94;1
"y_hat[1299]";-0.19;0;0.06;-0.31;-0.24;-0.19;-0.15;-0.08;1308.52;1
"y_hat[1300]";-0.63;0;0.07;-0.78;-0.68;-0.63;-0.58;-0.49;860.03;1
"y_hat[1301]";-0.66;0;0.08;-0.82;-0.71;-0.66;-0.6;-0.49;1276.1;1
"y_hat[1302]";-4.08;0.01;0.31;-4.74;-4.28;-4.07;-3.86;-3.51;503.56;1.01
"y_hat[1303]";-4.29;0.02;0.35;-5.02;-4.52;-4.28;-4.05;-3.65;459.84;1.01
"y_hat[1304]";0.48;0;0.06;0.37;0.44;0.48;0.52;0.61;1262.21;1
"y_hat[1305]";-0.85;0;0.08;-1.01;-0.9;-0.85;-0.8;-0.7;838.17;1
"y_hat[1306]";-1.46;0;0.1;-1.65;-1.52;-1.45;-1.39;-1.27;1123.92;1
"y_hat[1307]";-0.22;0;0.06;-0.34;-0.26;-0.22;-0.18;-0.1;1258.56;1
"y_hat[1308]";-1.22;0;0.09;-1.41;-1.28;-1.22;-1.16;-1.04;3401.75;1
"y_hat[1309]";-1.11;0;0.09;-1.28;-1.17;-1.1;-1.05;-0.94;892.85;1
"y_hat[1310]";-0.34;0;0.08;-0.5;-0.39;-0.34;-0.28;-0.18;1270.44;1
"y_hat[1311]";-0.25;0;0.08;-0.41;-0.31;-0.25;-0.2;-0.09;1324.16;1
"y_hat[1312]";-0.99;0;0.08;-1.16;-1.05;-0.99;-0.93;-0.83;857.89;1
"y_hat[1313]";-1.84;0;0.11;-2.06;-1.91;-1.84;-1.76;-1.63;1655.33;1
"y_hat[1314]";-0.68;0;0.07;-0.83;-0.73;-0.67;-0.63;-0.54;849.36;1
"y_hat[1315]";-0.1;0;0.06;-0.22;-0.14;-0.1;-0.06;0.01;1884.89;1
"y_hat[1316]";-0.43;0;0.07;-0.56;-0.47;-0.43;-0.38;-0.3;967.15;1
"y_hat[1317]";-0.07;0;0.06;-0.18;-0.11;-0.07;-0.03;0.04;2002.55;1
"y_hat[1318]";-1.66;0;0.14;-1.96;-1.76;-1.66;-1.57;-1.39;1658.96;1
"y_hat[1319]";-4.46;0.02;0.39;-5.27;-4.71;-4.45;-4.2;-3.75;431.84;1.01
"y_hat[1320]";-4.51;0.02;0.4;-5.34;-4.76;-4.5;-4.23;-3.78;425.58;1.01
"y_hat[1321]";0.29;0;0.05;0.18;0.25;0.29;0.32;0.39;2163.11;1
"y_hat[1322]";-0.64;0;0.07;-0.79;-0.69;-0.64;-0.59;-0.5;857.84;1
"y_hat[1323]";-6.18;0.05;0.86;-8.01;-6.73;-6.12;-5.55;-4.69;315.38;1.01
"y_hat[1324]";-1.4;0;0.1;-1.59;-1.47;-1.4;-1.33;-1.22;1073.2;1
"y_hat[1325]";-4.09;0.01;0.31;-4.75;-4.29;-4.08;-3.87;-3.51;501.76;1.01
"y_hat[1326]";-4.14;0.01;0.32;-4.81;-4.35;-4.13;-3.91;-3.55;490.17;1.01
"y_hat[1327]";0.48;0;0.06;0.36;0.44;0.47;0.52;0.6;1155.94;1
"y_hat[1328]";-0.1;0;0.06;-0.22;-0.14;-0.1;-0.06;0.01;1886.81;1
"y_hat[1329]";0.42;0;0.06;0.3;0.38;0.42;0.46;0.53;1504.05;1
"y_hat[1330]";-1.44;0;0.11;-1.66;-1.51;-1.44;-1.37;-1.22;3077.68;1
"y_hat[1331]";0.36;0;0.06;0.25;0.32;0.36;0.4;0.47;1791.93;1
"y_hat[1332]";-1.7;0;0.15;-2;-1.79;-1.69;-1.6;-1.41;1548.62;1
"y_hat[1333]";0.38;0;0.06;0.26;0.34;0.38;0.41;0.49;1716.82;1
"y_hat[1334]";-1.2;0;0.09;-1.39;-1.26;-1.2;-1.14;-1.02;2763.84;1
"y_hat[1335]";-0.31;0;0.06;-0.44;-0.35;-0.31;-0.27;-0.19;1097;1
"y_hat[1336]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1239.08;1
"y_hat[1337]";0.46;0;0.06;0.34;0.42;0.45;0.5;0.58;1216.56;1
"y_hat[1338]";-0.15;0;0.08;-0.31;-0.2;-0.15;-0.1;0;1418.01;1
"y_hat[1339]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1236.27;1
"y_hat[1340]";-1.4;0;0.11;-1.61;-1.46;-1.39;-1.33;-1.19;3259;1
"y_hat[1341]";-1.52;0;0.1;-1.72;-1.59;-1.52;-1.45;-1.33;1188.27;1
"y_hat[1342]";-2.66;0;0.15;-2.96;-2.75;-2.65;-2.56;-2.38;2474.87;1
"y_hat[1343]";0.36;0;0.06;0.24;0.32;0.36;0.4;0.48;1692.69;1
"y_hat[1344]";0.47;0;0.06;0.36;0.43;0.47;0.51;0.6;1161.44;1
"y_hat[1345]";-3.56;0.01;0.23;-4.05;-3.71;-3.55;-3.39;-3.12;774.98;1.01
"y_hat[1346]";-3.76;0.01;0.26;-4.31;-3.93;-3.75;-3.58;-3.28;658.09;1.01
"y_hat[1347]";0.46;0;0.06;0.34;0.42;0.46;0.5;0.58;1211.53;1
"y_hat[1348]";-1.2;0;0.09;-1.38;-1.27;-1.2;-1.14;-1.03;936;1
"y_hat[1349]";-1.51;0;0.1;-1.7;-1.57;-1.5;-1.44;-1.32;1171.4;1
"y_hat[1350]";-4.79;0.02;0.46;-5.73;-5.09;-4.77;-4.47;-3.95;393.1;1.01
"y_hat[1351]";0.45;0;0.06;0.34;0.41;0.45;0.49;0.57;1372;1
"y_hat[1352]";-0.93;0;0.08;-1.09;-0.98;-0.92;-0.87;-0.77;846.12;1
"y_hat[1353]";-1.63;0;0.1;-1.84;-1.7;-1.63;-1.56;-1.44;1324.22;1
"y_hat[1354]";0.46;0;0.06;0.34;0.42;0.46;0.5;0.58;1203.68;1
"y_hat[1355]";0.48;0;0.06;0.36;0.44;0.48;0.52;0.59;1278.81;1
"y_hat[1356]";0.02;0;0.07;-0.12;-0.02;0.02;0.07;0.17;1701.76;1
"y_hat[1357]";-0.14;0;0.06;-0.25;-0.18;-0.14;-0.1;-0.03;1455.58;1
"y_hat[1358]";0.18;0;0.07;0.04;0.13;0.18;0.22;0.31;1976.5;1
"y_hat[1359]";-3;0;0.17;-3.35;-3.11;-2.99;-2.88;-2.67;1642.08;1
"y_hat[1360]";-3.76;0.01;0.26;-4.31;-3.93;-3.75;-3.58;-3.28;657.39;1.01
"y_hat[1361]";0.29;0;0.06;0.17;0.25;0.29;0.33;0.42;2062.49;1
"y_hat[1362]";0.2;0;0.05;0.1;0.17;0.2;0.24;0.31;2420.08;1
"y_hat[1363]";-1.46;0;0.1;-1.65;-1.52;-1.45;-1.39;-1.27;1122.12;1
"y_hat[1364]";-0.07;0;0.08;-0.22;-0.12;-0.07;-0.02;0.08;1551.26;1
"y_hat[1365]";-0.26;0;0.08;-0.42;-0.31;-0.26;-0.2;-0.1;1319.82;1
"y_hat[1366]";-3.34;0.01;0.21;-3.78;-3.48;-3.33;-3.2;-2.96;942.6;1.01
"y_hat[1367]";-0.66;0;0.07;-0.81;-0.71;-0.66;-0.61;-0.52;852.1;1
"y_hat[1368]";-0.52;0;0.08;-0.69;-0.58;-0.52;-0.47;-0.36;1232.39;1
"y_hat[1369]";-0.42;0;0.07;-0.55;-0.47;-0.42;-0.38;-0.29;973.15;1
"y_hat[1370]";0.05;0;0.07;-0.09;0;0.05;0.1;0.19;1744.22;1
"y_hat[1371]";-0.44;0;0.08;-0.6;-0.49;-0.44;-0.38;-0.27;1237.08;1
"y_hat[1372]";0.08;0;0.05;-0.03;0.04;0.08;0.12;0.18;2480.55;1
"y_hat[1373]";0.08;0;0.05;-0.03;0.04;0.08;0.12;0.18;2480.55;1
"y_hat[1374]";-1.02;0;0.09;-1.2;-1.08;-1.02;-0.97;-0.85;1948.97;1
"y_hat[1375]";-0.8;0;0.09;-0.97;-0.85;-0.8;-0.74;-0.63;1407.09;1
"y_hat[1376]";-0.25;0;0.06;-0.37;-0.29;-0.25;-0.21;-0.13;1193.25;1
"y_hat[1377]";-0.32;0;0.06;-0.44;-0.36;-0.32;-0.27;-0.2;1088.4;1
"y_hat[1378]";-0.29;0;0.08;-0.44;-0.34;-0.29;-0.23;-0.13;1300.95;1
"y_hat[1379]";0.22;0;0.07;0.09;0.18;0.22;0.27;0.35;2035.78;1
"y_hat[1380]";0.11;0;0.05;0;0.07;0.11;0.15;0.21;2516.72;1
"y_hat[1381]";-1.37;0;0.1;-1.58;-1.43;-1.37;-1.3;-1.17;3360.23;1
"y_hat[1382]";-1.92;0.01;0.21;-2.35;-2.06;-1.92;-1.78;-1.52;1059.37;1
"y_hat[1383]";-4.8;0.02;0.46;-5.74;-5.1;-4.78;-4.47;-3.96;392.38;1.01
"y_hat[1384]";-5.8;0.04;0.73;-7.36;-6.28;-5.76;-5.27;-4.51;328.82;1.01
"y_hat[1385]";-1.15;0;0.09;-1.33;-1.21;-1.15;-1.09;-0.98;910.02;1
"y_hat[1386]";-1.8;0;0.11;-2.02;-1.87;-1.8;-1.73;-1.6;1589.37;1
"y_hat[1387]";-3.52;0.01;0.23;-4;-3.67;-3.51;-3.36;-3.1;798.19;1.01
"y_hat[1388]";0.49;0;0.06;0.38;0.45;0.49;0.53;0.61;1236.91;1
